index,timestamp,ETH_open,ETH_high,ETH_low,ETH_close,ETH_volume,ETH_BB_middle,ETH_BB_upper,ETH_BB_lower,ETH_stoch_K,ETH_stoch_D,ETH_VWMA,ETH_volume_MA,ETH_volume_spike,ETH_bid_volume,ETH_ask_volume,ETH_bid_vwap,ETH_ask_vwap,ETH_bid_percentage,symbol,exchange
247,2024-11-07 18:00:00,2856.05,2885.26,2838.62,2870.83,15.361,2816.5665,2897.8456023249105,2735.2873976750893,86.42010163749269,81.61219794021027,2817.8251392928746,20.978460000000002,False,,,,,,ETH/USDT,Binance US
248,2024-11-07 19:00:00,2875.09,2885.19,2851.25,2885.19,12.7829,2824.869,2897.7329987345292,2752.005001265471,99.93412384716717,93.1249614448215,2822.3940402603944,21.078035,False,,,,,,ETH/USDT,Binance US
249,2024-11-07 20:00:00,2885.26,2900.0,2868.83,2899.37,74.8017,2833.8830000000003,2895.364155384191,2772.4018446158098,99.47933884297512,95.27785477587832,2844.255138740329,22.783569999999997,True,,,,,,ETH/USDT,Binance US
250,2024-11-07 21:00:00,2890.58,2913.77,2890.49,2890.93,23.148,2837.8795,2903.35905485659,2772.39994514341,83.05260814721366,94.15535694578533,2853.4003841825515,20.051275,False,,,,,,ETH/USDT,Binance US
251,2024-11-07 22:00:00,2892.03,2892.03,2863.87,2876.17,8.3765,2838.2380000000003,2904.508695150995,2771.9673048490054,72.10061586406476,84.87752095141785,2851.8841295105453,18.099529999999998,False,,,,,,ETH/USDT,Binance US
252,2024-11-07 23:00:00,2877.4,2894.58,2863.86,2894.53,5.503,2840.3325,2911.020408554406,2769.644591445594,85.7238257772503,80.29234992950957,2852.512395517757,16.88708,False,,,,,,ETH/USDT,Binance US
253,2024-11-08 00:00:00,2895.84,2950.0,2894.51,2902.0,32.8137,2843.903,2919.5583150740513,2768.2476849259483,71.9298245614035,76.58475540090619,2859.0089027679132,17.14938,False,,,,,,ETH/USDT,Binance US
254,2024-11-08 01:00:00,2902.0,2924.88,2898.59,2924.88,33.1185,2848.6195,2932.1240114382026,2765.114988561797,85.3099415204679,80.98786395304057,2865.3356668284673,18.52073,False,,,,,,ETH/USDT,Binance US
255,2024-11-08 02:00:00,2920.11,2925.94,2886.86,2886.86,9.1561,2853.3064999999997,2934.176178469721,2772.4368215302784,63.07602339181294,73.43859649122813,2870.6417065202345,17.806645,False,,,,,,ETH/USDT,Binance US
256,2024-11-08 03:00:00,2889.41,2907.64,2886.28,2900.24,15.5043,2857.5269999999996,2938.969987769658,2776.084012230341,70.9005847953215,73.09551656920077,2872.9639814506986,18.228180000000002,False,,,,,,ETH/USDT,Binance US
257,2024-11-08 04:00:00,2901.29,2911.16,2900.24,2902.17,2.8442,2861.6255,2943.408653193812,2779.8423468061883,71.7300076836693,68.56887195693459,2877.5406095333014,16.976595,False,,,,,,ETH/USDT,Binance US
258,2024-11-08 05:00:00,2903.82,2921.22,2903.82,2915.36,2.534,2866.2665,2949.23668139705,2783.2963186029506,72.82071400549242,71.8171021614944,2878.932412614826,16.766145,False,,,,,,ETH/USDT,Binance US
259,2024-11-08 06:00:00,2922.22,2922.22,2905.35,2908.57,8.1216,2870.8425,2952.467791455957,2789.2172085440434,64.2536669542711,69.60146288114429,2880.2653757959683,17.000515,False,,,,,,ETH/USDT,Binance US
260,2024-11-08 07:00:00,2908.54,2915.57,2893.46,2911.5,1.318,2876.6885,2951.804295598714,2801.5727044012865,65.43365056563121,67.50267717513157,2883.39261355156,16.488655,False,,,,,,ETH/USDT,Binance US
261,2024-11-08 08:00:00,2903.51,2903.51,2891.51,2898.14,1.1193,2880.889,2950.466726290791,2811.311273709209,47.48354430379734,59.05695394123322,2884.0097651903698,16.410315,False,,,,,,ETH/USDT,Binance US
262,2024-11-08 09:00:00,2904.41,2917.92,2904.41,2915.28,2.0613,2886.2225,2948.435373223663,2824.0096267763365,59.69352217320658,57.536905680878384,2884.767441077369,16.39141,False,,,,,,ETH/USDT,Binance US
263,2024-11-08 10:00:00,2909.52,2927.27,2905.9,2924.04,31.768,2892.625,2940.425058797656,2844.824941202344,69.86301369863006,59.01336005854466,2893.559160108453,16.99904,False,,,,,,ETH/USDT,Binance US
264,2024-11-08 11:00:00,2919.04,2921.47,2912.09,2918.2,7.0969,2896.417,2939.196586425579,2853.637413574421,63.083352681680715,64.21329618450578,2895.6735437764733,16.829645,False,,,,,,ETH/USDT,Binance US
265,2024-11-08 12:00:00,2915.0,2936.98,2909.99,2936.98,18.9768,2901.177,2939.290252343736,2863.0637476562642,84.8850708149524,72.61047906508773,2900.3149218014296,17.038355000000003,False,,,,,,ETH/USDT,Binance US
266,2024-11-08 13:00:00,2929.66,2948.79,2921.34,2943.51,15.3314,2905.2375,2943.2149270213854,2867.260072978615,89.81481481481512,79.26107943714942,2906.4332169640315,16.086859999999998,False,,,,,,ETH/USDT,Binance US
267,2024-11-08 14:00:00,2946.15,2953.05,2907.81,2907.81,44.2741,2907.0865000000003,2941.438299937618,2872.7347000623827,32.245020218660706,68.9816352828094,2908.166729941483,17.532514999999997,True,,,,,,ETH/USDT,Binance US
268,2024-11-08 15:00:00,2913.73,2942.71,2903.32,2930.74,18.7078,2909.364,2943.643072885676,2875.0849271143243,66.5867904747635,62.882208502746444,2910.174736843729,17.82876,False,,,,,,ETH/USDT,Binance US
269,2024-11-08 16:00:00,2936.49,2945.53,2907.67,2907.67,20.6034,2909.7789999999995,2943.748198370015,2875.809801629984,32.0353452149167,43.62238530278031,2912.6769338993813,15.118845000000002,False,,,,,,ETH/USDT,Binance US
270,2024-11-08 17:00:00,2908.05,2925.92,2892.59,2924.77,12.1352,2911.471,2944.853136981931,2878.088863018069,54.046148846278484,50.889428178652906,2914.908333724024,14.568205,False,,,,,,ETH/USDT,Binance US
271,2024-11-08 18:00:00,2921.77,2967.6,2919.37,2956.6,28.55,2915.4925,2950.3161470626433,2880.6688529373564,85.54343540544087,57.208309822212016,2919.7706319654512,15.57688,False,,,,,,ETH/USDT,Binance US
272,2024-11-08 19:00:00,2956.35,2978.59,2950.11,2954.32,19.5477,2918.482,2955.8976356847093,2881.0663643152907,72.12907671107027,70.57288698759653,2922.271566074077,16.279114999999997,False,,,,,,ETH/USDT,Binance US
273,2024-11-08 20:00:00,2950.0,2958.87,2926.3,2938.56,14.1207,2920.31,2957.9070452367337,2882.712954763266,54.030776297657056,70.56776280472273,2925.188543553001,15.344465,False,,,,,,ETH/USDT,Binance US
274,2024-11-08 21:00:00,2934.95,2941.86,2916.1,2941.86,15.5042,2921.159,2959.938827040226,2882.379172959774,57.820395039044506,61.32674934925728,2926.1174039616276,14.463750000000001,False,,,,,,ETH/USDT,Binance US
275,2024-11-08 22:00:00,2939.77,2973.0,2939.77,2958.96,17.2209,2924.764,2963.5236640038443,2886.004335996156,77.17441860465104,63.00852998045087,2929.2284028206113,14.866989999999998,False,,,,,,ETH/USDT,Binance US
276,2024-11-08 23:00:00,2957.33,2961.87,2955.22,2956.46,1.2468,2927.575,2966.994886245214,2888.155113754786,74.26744186046498,69.7540851680535,2930.936023711126,14.154115,False,,,,,,ETH/USDT,Binance US
277,2024-11-09 00:00:00,2962.49,2993.03,2955.3,2987.69,12.7272,2931.8509999999997,2977.6971293321853,2886.004870667814,94.68339307048971,82.04175117853525,2933.680838648809,14.648264999999999,False,,,,,,ETH/USDT,Binance US
278,2024-11-09 01:00:00,2983.79,2992.22,2976.99,2983.38,76.6964,2935.252,2985.7981117668164,2884.7058882331835,90.39227399442444,86.44770297512639,2944.1899115512124,18.356385,True,,,,,,ETH/USDT,Binance US
279,2024-11-09 02:00:00,2983.96,2983.96,2962.37,2976.32,15.8052,2938.6395,2990.7142804301543,2886.564719569846,83.36320191158897,89.4796229921677,2946.3166167695586,18.740564999999997,False,,,,,,ETH/USDT,Binance US
280,2024-11-09 03:00:00,2976.19,2980.02,2961.01,2961.01,3.7115,2941.115,2992.4596412927417,2889.770358707258,68.12027080844288,80.62524890481876,2946.582845600056,18.860239999999997,False,,,,,,ETH/USDT,Binance US
281,2024-11-09 04:00:00,2968.31,2972.99,2956.66,2968.71,21.9297,2944.6435,2993.175464626759,2896.111535373241,75.7865392273993,75.75667064914371,2947.938230859023,19.90076,False,,,,,,ETH/USDT,Binance US
282,2024-11-09 05:00:00,2972.99,3049.0,2970.17,3042.05,41.7242,2950.982,3014.2445265649035,2887.7194734350965,95.55655009270518,79.82112004284912,2957.063788407508,21.883905,False,,,,,,ETH/USDT,Binance US
283,2024-11-09 06:00:00,3041.42,3057.59,3032.03,3034.44,30.1759,2956.502,3028.5256188161575,2884.4783811838424,85.96969696969691,85.77092876326712,2964.8237177185233,21.8043,False,,,,,,ETH/USDT,Binance US
284,2024-11-09 07:00:00,3034.45,3037.78,3021.66,3028.58,5.2311,2962.021,3038.4672874111893,2885.574712588811,79.49678422503345,87.00767709581184,2966.3538154673597,21.711009999999998,False,,,,,,ETH/USDT,Binance US
285,2024-11-09 08:00:00,3031.37,3032.57,3021.29,3026.86,1.6754,2966.5150000000003,3047.2123411158304,2885.81765888417,78.28115061135065,81.249210602027,2967.933962687699,20.84594,False,,,,,,ETH/USDT,Binance US
286,2024-11-09 09:00:00,3037.64,3046.86,3036.09,3039.29,3.4455,2971.3039999999996,3057.438007319112,2885.1699926808874,87.06622376139646,81.61471953259353,2969.465469802577,20.251645,False,,,,,,ETH/USDT,Binance US
287,2024-11-09 10:00:00,3041.98,3054.74,3041.75,3045.04,16.1406,2978.1655,3064.864586737171,2891.466413262829,91.13011520248769,85.49249652507827,2979.944549094533,18.84497,False,,,,,,ETH/USDT,Binance US
288,2024-11-09 11:00:00,3048.71,3053.96,3047.46,3050.87,1.558,2984.172,3073.63787790594,2894.70612209406,94.29638431505666,90.83090775964693,2982.810461151312,17.987479999999998,False,,,,,,ETH/USDT,Binance US
289,2024-11-09 12:00:00,3047.21,3047.21,3032.0,3032.78,3.5089,2990.4275000000002,3074.716772308656,2906.1382276913446,75.76438409690353,87.06362787148264,2987.8402625234535,17.132754999999996,False,,,,,,ETH/USDT,Binance US
290,2024-11-09 13:00:00,3032.78,3051.05,3032.02,3044.87,12.4777,2996.4325,3078.0982046810936,2914.766795318906,87.56476683937798,85.87517841711274,2992.1463282366994,17.14988,False,,,,,,ETH/USDT,Binance US
291,2024-11-09 14:00:00,3042.71,3042.71,3029.15,3034.25,2.8822,3000.315,3081.388292247179,2919.241707752821,76.87506192410574,80.06807095346241,2995.726826739878,15.866489999999999,False,,,,,,ETH/USDT,Binance US
292,2024-11-09 15:00:00,3035.05,3048.81,3030.27,3042.34,3.0779,3004.716,3084.826921103224,2924.605078896776,84.89051818091751,83.11011564813374,2998.894010523167,15.043000000000001,False,,,,,,ETH/USDT,Binance US
293,2024-11-09 16:00:00,3039.48,3042.29,3021.32,3028.29,11.7683,3009.2025000000003,3083.5571295943455,2934.847870405655,70.96997919350035,77.57851976617454,3002.906971283143,14.92538,False,,,,,,ETH/USDT,Binance US
294,2024-11-09 17:00:00,3028.29,3033.83,2992.22,3032.69,29.8855,3013.744,3081.590650431277,2945.8973495687233,75.32943624294063,77.06331120578616,3008.7766750562264,15.644445,False,,,,,,ETH/USDT,Binance US
295,2024-11-09 18:00:00,3034.6,3046.87,3032.01,3046.87,6.8928,3018.1395,3082.3344082995372,2953.944591700463,87.73735987188257,78.01225843610786,3012.4799229642435,15.128040000000002,False,,,,,,ETH/USDT,Binance US
296,2024-11-09 19:00:00,3048.57,3093.04,3047.79,3071.54,29.7002,3023.8934999999997,3085.383365754719,2962.4036342452805,78.67486609799647,80.5805540709399,3017.990084582474,16.550710000000002,False,,,,,,ETH/USDT,Binance US
297,2024-11-09 20:00:00,3070.99,3088.43,3065.96,3083.97,9.0321,3028.7075,3093.2622789825105,2964.1527210174895,91.00376909343369,85.8053316877709,3020.9889087590673,16.365955,False,,,,,,ETH/USDT,Binance US
298,2024-11-09 21:00:00,3083.33,3083.85,3074.05,3074.7,1.8188,3033.2735000000002,3097.244757123038,2969.3022428769623,81.80916484824428,83.82926667989148,3032.802171009917,12.622075,False,,,,,,ETH/USDT,Binance US
299,2024-11-09 22:00:00,3075.45,3142.45,3074.05,3136.5,35.9707,3041.2825,3114.6491434675277,2967.915856532472,96.0394062437597,89.61744672847924,3049.759899558706,13.630349999999998,True,,,,,,ETH/USDT,Binance US
300,2024-11-09 23:00:00,3130.7,3154.99,3120.78,3130.43,88.1602,3049.7535,3123.2182806131173,2976.2887193868823,84.91122442710576,87.58659850636991,3070.600590356071,17.852785,True,,,,,,ETH/USDT,Binance US
301,2024-11-10 00:00:00,3125.45,3130.7,3112.77,3120.96,27.2396,3057.366,3126.9200911506773,2987.8119088493227,79.09319899244348,86.68127655443631,3080.5524187146902,18.118280000000002,False,,,,,,ETH/USDT,Binance US
302,2024-11-10 01:00:00,3116.44,3122.31,3105.56,3114.91,9.8953,3061.009,3134.694988356045,2987.323011643955,75.376297843583,79.79357375437742,3086.4412086524735,16.526835,False,,,,,,ETH/USDT,Binance US
303,2024-11-10 02:00:00,3119.75,3146.78,3118.15,3127.13,24.6485,3065.6434999999997,3143.816346618428,2987.4706533815715,82.88382380045482,79.11777354549376,3094.355138948331,16.250465000000002,False,,,,,,ETH/USDT,Binance US
304,2024-11-10 03:00:00,3126.91,3144.53,3118.49,3135.13,17.9034,3070.971,3152.939218205575,2989.002781794425,87.79873441051811,82.01961868485198,3097.5359014675364,16.88408,False,,,,,,ETH/USDT,Binance US
305,2024-11-10 04:00:00,3131.45,3181.4,3130.68,3181.39,63.3431,3078.6974999999998,3171.5662199903113,2985.828780009688,99.994714028967,90.22575741331332,3111.1329929212343,19.967465,True,,,,,,ETH/USDT,Binance US
306,2024-11-10 05:00:00,3181.25,3208.06,3155.18,3184.61,68.1733,3085.9635000000003,3188.124835208514,2983.8021647914866,89.13547071905124,92.30963971951212,3122.4602165200567,23.203854999999997,True,,,,,,ETH/USDT,Binance US
307,2024-11-10 06:00:00,3176.1,3178.14,3164.95,3168.03,6.9625,3092.1130000000003,3198.6165784128602,2985.6094215871403,81.45385470719064,90.19467981840296,3125.904691808511,22.74495,False,,,,,,ETH/USDT,Binance US
308,2024-11-10 07:00:00,3178.26,3200.0,3178.26,3187.1,2.9927,3098.9245,3211.570122705653,2986.2788772943472,88.09429139449017,86.22787227357735,3126.5622002254054,22.816685,False,,,,,,ETH/USDT,Binance US
309,2024-11-10 08:00:00,3182.93,3189.98,3168.69,3184.4,6.2466,3106.5055,3220.803777829302,2992.2072221706985,85.23741186747372,84.92851932305152,3128.0660228604966,22.95357,False,,,,,,ETH/USDT,Binance US
310,2024-11-10 09:00:00,3184.4,3196.09,3183.2,3186.66,8.2557,3113.595,3229.3761422696743,2997.8138577303253,84.94018296973954,86.09062874390115,3131.4118100848327,22.74247,False,,,,,,ETH/USDT,Binance US
311,2024-11-10 10:00:00,3191.5,3210.14,3185.86,3199.34,9.7878,3121.8495,3237.3519601196513,3006.3470398803483,92.06407524432379,87.41389002717902,3133.4581491743456,23.08775,False,,,,,,ETH/USDT,Binance US
312,2024-11-10 11:00:00,3205.74,3226.58,3195.28,3223.77,13.6406,3130.921,3248.608429351549,3013.2335706484505,98.15773946108965,91.72066589171766,3136.660147286456,23.615885,False,,,,,,ETH/USDT,Binance US
313,2024-11-10 12:00:00,3219.41,3233.43,3181.13,3195.0,32.3731,3139.2565,3249.7315100392184,3028.7814899607815,69.94603894580443,86.72261788373929,3143.078954076959,24.646125,False,,,,,,ETH/USDT,Binance US
314,2024-11-10 13:00:00,3195.0,3206.1,3191.32,3200.42,7.1468,3147.643,3249.158199193894,3046.1278008061063,74.18471885508737,80.76283242066047,3150.9670056731,23.50919,False,,,,,,ETH/USDT,Binance US
315,2024-11-10 14:00:00,3200.08,3209.22,3169.19,3195.96,31.4914,3155.0975000000003,3246.884768897089,3063.3102311029115,70.69680143896157,71.60918641328446,3155.280845903169,24.73912,False,,,,,,ETH/USDT,Binance US
316,2024-11-10 15:00:00,3195.02,3208.85,3186.39,3203.16,19.4665,3161.6785,3246.878258901359,3076.478741098641,73.74219292158219,72.87457107187704,3162.337225220086,24.227435,False,,,,,,ETH/USDT,Binance US
317,2024-11-10 16:00:00,3208.86,3219.66,3192.49,3213.0,49.3138,3168.13,3247.9232765932147,3088.3367234067855,82.2255089611973,75.55483444058035,3168.446235974516,26.24152,False,,,,,,ETH/USDT,Binance US
318,2024-11-10 17:00:00,3213.04,3235.74,3204.35,3214.37,43.8738,3175.1135,3244.2079135985964,3106.0190864014035,79.65924233771187,78.54231474016379,3172.30125798089,28.34427,False,,,,,,ETH/USDT,Binance US
319,2024-11-10 18:00:00,3208.95,3245.3,3208.95,3216.84,75.2869,3179.1305,3248.1141793742377,3110.1468206257628,68.41988459831344,76.76821196574087,3179.9570941366696,30.31008,True,,,,,,ETH/USDT,Binance US
320,2024-11-10 19:00:00,3216.12,3234.72,3155.77,3159.02,88.1935,3180.5600000000004,3246.4081142279415,3114.7118857720593,3.630068133586499,50.5697316898706,3184.1135736015854,30.311745000000002,True,,,,,,ETH/USDT,Binance US
321,2024-11-10 20:00:00,3163.08,3181.79,3117.34,3118.4,40.2349,3180.432,3246.776007971269,3114.0879920287307,0.8283838699593195,24.29277886728642,3182.6218812083134,30.961509999999997,False,,,,,,ETH/USDT,Binance US
322,2024-11-10 21:00:00,3118.4,3182.34,3071.74,3169.29,80.9689,3183.1510000000003,3242.2502164522575,3124.051783547743,56.20534685411383,20.221266285886546,3182.028753402487,34.515190000000004,True,,,,,,ETH/USDT,Binance US
323,2024-11-10 22:00:00,3174.0,3223.34,3150.26,3175.4,43.0818,3185.5645,3238.6694279010526,3132.4595720989473,59.725743258815434,38.91982466096286,3183.5350852918523,35.436854999999994,False,,,,,,ETH/USDT,Binance US
324,2024-11-10 23:00:00,3186.29,3193.11,3172.24,3190.46,36.2807,3188.3309999999997,3235.8436358374074,3140.818364162592,68.40285780133671,61.44464930475532,3185.0724724720067,36.355720000000005,False,,,,,,ETH/USDT,Binance US
325,2024-11-11 00:00:00,3186.86,3202.68,3178.26,3194.0,34.8282,3188.9615,3236.420955616094,3141.5020443839057,70.44249827149109,66.19036644388108,3185.8514437370764,34.929975,False,,,,,,ETH/USDT,Binance US
326,2024-11-11 01:00:00,3190.67,3216.84,3182.38,3197.33,9.8649,3189.5975,3237.152246235063,3142.0427537649366,72.36114312053459,70.40216639778747,3186.1604721243198,32.014555,False,,,,,,ETH/USDT,Binance US
327,2024-11-11 02:00:00,3197.99,3208.31,3193.99,3206.75,11.1031,3191.5335,3238.5407676464665,3144.5262323535335,77.78866098179299,73.53076745793955,3186.7110983568937,32.221585,False,,,,,,ETH/USDT,Binance US
328,2024-11-11 03:00:00,3200.85,3200.94,3173.87,3197.14,11.2893,3192.0355,3239.0578510013247,3145.013148998675,72.25167089191046,74.13382499807933,3186.889688948679,32.636415,False,,,,,,ETH/USDT,Binance US
329,2024-11-11 04:00:00,3194.2,3197.5,3167.51,3177.0,7.0347,3191.6655,3239.0558376672725,3144.2751623327276,60.647614657755234,70.22931551048623,3186.8070301143166,32.67582,False,,,,,,ETH/USDT,Binance US
330,2024-11-11 05:00:00,3177.76,3179.64,3106.7,3127.89,23.975,3188.727,3244.048687419627,3133.4053125803725,32.351924406545265,55.08373665207032,3184.6981737570186,33.461785,False,,,,,,ETH/USDT,Binance US
331,2024-11-11 06:00:00,3127.89,3148.98,3120.0,3135.58,23.3536,3185.5389999999998,3245.444230735565,3125.6337692644347,36.78266881769993,43.26073596066681,3182.8083163833126,34.140075,False,,,,,,ETH/USDT,Binance US
332,2024-11-11 07:00:00,3140.53,3147.44,3128.94,3139.28,4.3026,3181.3145,3241.781771521632,3120.847228478368,38.91449642774848,36.016363217331225,3181.700569823012,33.673175,False,,,,,,ETH/USDT,Binance US
333,2024-11-11 08:00:00,3142.96,3152.83,3131.75,3152.83,3.8212,3179.206,3240.597822325361,3117.8141776746393,49.754571113020084,41.81724545282284,3180.8619060364235,32.245580000000004,False,,,,,,ETH/USDT,Binance US
334,2024-11-11 09:00:00,3145.93,3182.94,3145.93,3182.94,15.8547,3178.332,3238.944959739883,3117.719040260117,73.35092348284961,54.00666367453939,3180.6984619690816,32.680975000000004,False,,,,,,ETH/USDT,Binance US
335,2024-11-11 10:00:00,3174.65,3209.29,3174.65,3193.1,10.9502,3178.189,3238.6401288998873,3117.7378711001124,80.0527704485487,67.7194216814728,3180.1538091559923,31.653915,False,,,,,,ETH/USDT,Binance US
336,2024-11-11 11:00:00,3186.28,3202.45,3181.97,3202.4,8.7815,3178.1510000000003,3238.536956854809,3117.7650431451916,82.04732510288066,78.48367301142632,3179.748125018377,31.119664999999998,False,,,,,,ETH/USDT,Binance US
337,2024-11-11 12:00:00,3196.7,3205.97,3154.1,3172.47,26.447,3176.1245000000004,3234.2647838785756,3117.984216121425,59.71490829852895,73.93833461665277,3176.6919450416285,29.976325000000003,False,,,,,,ETH/USDT,Binance US
338,2024-11-11 13:00:00,3172.86,3172.86,3141.31,3154.49,13.0959,3173.1305,3229.105010166939,3117.1559898330615,43.39023061558001,61.717488005663206,3173.27420669519,28.43743,False,,,,,,ETH/USDT,Binance US
339,2024-11-11 14:00:00,3156.03,3187.23,3146.08,3174.78,16.8741,3171.0275,3223.112836405064,3118.942163594936,61.812238968585596,54.97245929423152,3166.8969848401775,25.51679,False,,,,,,ETH/USDT,Binance US
340,2024-11-11 15:00:00,3181.28,3253.93,3173.06,3232.0,58.0154,3174.6765,3233.0642284421924,3116.2887715578076,85.10493785233999,63.4358024788352,3176.2099175041867,24.007885,True,,,,,,ETH/USDT,Binance US
341,2024-11-11 16:00:00,3237.97,3307.72,3232.91,3283.73,117.3838,3182.943,3253.358718071938,3112.5272819280626,88.06586409312517,78.3276803046836,3203.0301491494984,27.86533,True,,,,,,ETH/USDT,Binance US
342,2024-11-11 17:00:00,3277.0,3319.87,3277.0,3296.24,24.3466,3189.2905,3275.6145700653024,3102.9664299346978,88.9149505089834,87.36191748481617,3213.0189698838167,25.034215,False,,,,,,ETH/USDT,Binance US
343,2024-11-11 18:00:00,3296.22,3325.55,3272.9,3321.86,37.9791,3196.6135000000004,3300.9464325361205,3092.2805674638803,98.31391363947908,91.76490941386255,3224.630331773819,24.77908,False,,,,,,ETH/USDT,Binance US
344,2024-11-11 19:00:00,3325.7,3342.68,3296.41,3302.56,90.8176,3202.2185,3316.7095372543918,3087.727462745608,81.98311478354593,89.73732631066946,3239.7490907195447,27.505925,True,,,,,,ETH/USDT,Binance US
345,2024-11-11 20:00:00,3303.01,3366.0,3294.01,3358.13,32.779,3210.4249999999997,3344.3203699132946,3076.529630086705,96.6801653589809,92.32573126066863,3249.736452366516,27.403465,False,,,,,,ETH/USDT,Binance US
346,2024-11-11 21:00:00,3352.71,3365.63,3319.06,3325.42,75.0999,3216.8295000000003,3360.0186472622554,3073.640352737745,82.6766275346852,87.11330255907068,3259.8469493430907,30.665215,True,,,,,,ETH/USDT,Binance US
347,2024-11-11 22:00:00,3325.24,3339.92,3282.88,3339.92,63.9975,3223.4880000000003,3376.7355389482386,3070.240461051762,88.39289688014601,89.24989659127068,3268.4239936958747,33.309935,False,,,,,,ETH/USDT,Binance US
348,2024-11-11 23:00:00,3339.31,3386.71,3339.31,3373.83,47.2608,3232.3225,3398.9613284663546,3065.683671533646,94.75142624286875,88.60698355256665,3276.6646148056407,35.10851,False,,,,,,ETH/USDT,Binance US
349,2024-11-12 00:00:00,3373.58,3373.99,3253.13,3340.69,70.9245,3240.507,3411.721599857074,3069.292400142926,81.24694376528119,88.13042229609864,3283.507524105162,38.303,False,,,,,,ETH/USDT,Binance US
350,2024-11-12 01:00:00,3330.39,3344.88,3300.23,3318.06,31.2943,3250.0155000000004,3415.9369994444733,3084.0940005555276,72.02526487367561,82.67454496060851,3289.7298598811735,38.668965,False,,,,,,ETH/USDT,Binance US
351,2024-11-12 02:00:00,3315.28,3336.26,3283.51,3306.26,19.4135,3258.5495,3417.08132373201,3100.0176762679903,67.2167889160555,73.49633251833744,3294.8255997952792,38.47196,False,,,,,,ETH/USDT,Binance US
352,2024-11-12 03:00:00,3302.55,3342.45,3290.81,3337.39,39.4986,3268.4550000000004,3420.221332234813,3116.688667765188,79.50380251838916,72.9152854360401,3297.7467803695386,40.23176,False,,,,,,ETH/USDT,Binance US
353,2024-11-12 04:00:00,3338.01,3348.99,3320.0,3331.79,18.6632,3277.403,3421.3676817945916,3133.438318205408,74.2944067399953,73.67166605814664,3299.197841384727,40.973859999999995,False,,,,,,ETH/USDT,Binance US
354,2024-11-12 05:00:00,3331.2,3346.01,3315.96,3329.76,44.9505,3284.744,3423.29885866239,3146.18914133761,62.971391417425394,72.25653355860328,3302.9889324383407,42.42865,False,,,,,,ETH/USDT,Binance US
355,2024-11-12 06:00:00,3324.02,3389.19,3321.41,3378.39,48.7878,3294.0085,3431.5372250033975,3156.4797749966024,92.06232544465664,76.4427078673591,3308.49649066471,44.32053,False,,,,,,ETH/USDT,Binance US
356,2024-11-12 07:00:00,3378.39,3378.39,3347.22,3357.48,45.5119,3301.7625,3434.962971925065,3168.5620280749345,76.69410554167276,77.24260746791826,3311.9206901220937,46.157050000000005,False,,,,,,ETH/USDT,Binance US
357,2024-11-12 08:00:00,3363.08,3421.36,3359.85,3421.35,31.4291,3314.2064999999993,3442.9770377017867,3185.435962298212,99.99405575699922,89.58349558110955,3319.599970084787,46.406155,False,,,,,,ETH/USDT,Binance US
358,2024-11-12 09:00:00,3419.79,3438.68,3349.03,3360.84,49.2715,3324.524,3430.453570326142,3218.5944296738576,58.049043384532574,78.24573489440151,3323.949474850479,48.214935000000004,False,,,,,,ETH/USDT,Binance US
359,2024-11-12 10:00:00,3364.25,3371.92,3215.63,3288.55,67.0237,3330.2125,3411.6777439614075,3248.7472560385927,32.69222147500568,63.57844020551249,3324.0919137042274,50.722415,False,,,,,,ETH/USDT,Binance US
360,2024-11-12 11:00:00,3277.72,3311.75,3262.48,3288.36,29.2411,3333.0305,3403.3244654444256,3262.736534555574,32.60703878054253,41.11610121336026,3328.452289191964,49.283699999999996,False,,,,,,ETH/USDT,Binance US
361,2024-11-12 12:00:00,3275.57,3292.8,3227.43,3246.08,36.5059,3331.1479999999997,3408.6482499419194,3253.64775005808,13.65164761264284,26.31696928939702,3330.9308561288003,45.239805000000004,False,,,,,,ETH/USDT,Binance US
362,2024-11-12 13:00:00,3255.06,3269.34,3210.16,3260.05,79.0128,3329.3385000000003,3411.8015607637976,3246.875439236203,21.83178715210937,22.696824515098246,3325.974027172303,47.97311499999999,False,,,,,,ETH/USDT,Binance US
363,2024-11-12 14:00:00,3246.22,3289.44,3234.19,3279.78,57.0027,3327.2345,3412.597284316839,3241.8717156831613,30.465604761071397,21.983013175274536,3323.4426291998693,48.924294999999994,False,,,,,,ETH/USDT,Binance US
364,2024-11-12 15:00:00,3281.5,3292.6,3252.94,3261.4,30.8683,3325.1765,3414.916436137163,3235.436563862837,22.42254507264145,24.90664566194074,3323.422335805672,45.92683,False,,,,,,ETH/USDT,Binance US
365,2024-11-12 16:00:00,3263.13,3268.98,3212.6,3253.89,52.6801,3319.9645000000005,3413.6667155498726,3226.2622844501284,19.136180640644156,24.008110158119,3318.3067560201384,46.921884999999996,False,,,,,,ETH/USDT,Binance US
366,2024-11-12 17:00:00,3254.36,3269.34,3228.11,3231.72,17.3977,3315.2794999999996,3416.870884316662,3213.6881156833374,9.434622790127756,16.99778283447112,3315.989812605487,44.036775,False,,,,,,ETH/USDT,Binance US
367,2024-11-12 18:00:00,3227.43,3286.5,3227.43,3284.01,31.1624,3312.4839999999995,3414.29721957392,3210.670780426079,32.31664624540538,20.295816558725765,3313.008283312521,42.39502,False,,,,,,ETH/USDT,Binance US
