index,timestamp,BTC_open,BTC_high,BTC_low,BTC_close,BTC_volume,BTC_BB_middle,BTC_BB_upper,BTC_BB_lower,BTC_stoch_K,BTC_stoch_D,BTC_VWMA,BTC_volume_MA,BTC_volume_spike,BTC_bid_volume,BTC_ask_volume,BTC_bid_vwap,BTC_ask_vwap,BTC_bid_percentage,symbol,exchange
250,2024-11-07 21:00:00,76250.72,76536.89,75883.22,76008.67,0.47558,75294.56450000001,76639.86066961536,73949.26833038466,63.50036450307528,76.60662903376353,75606.03959948313,1.6104565000000002,False,,,,,,BTC/USDT,Binance US
251,2024-11-07 22:00:00,75875.86,76006.84,75499.48,75768.1,3.77509,75326.16799999999,76685.4077667534,73966.92823324658,52.99874715709457,64.10830615930179,75631.822596894,1.767344,True,,,,,,BTC/USDT,Binance US
252,2024-11-07 23:00:00,75775.0,75974.89,75659.77,75920.18,0.44795,75370.7575,76747.26678307755,73994.24821692247,59.63750496553561,58.712205541901824,75650.19513513694,1.7472465,False,,,,,,BTC/USDT,Binance US
253,2024-11-08 00:00:00,75918.16,76307.93,75796.53,76015.82,0.55947,75446.5485,76787.65535408683,74105.44164591318,63.81248390293336,58.81624534185452,75838.88694853247,1.5326739999999999,False,,,,,,BTC/USDT,Binance US
254,2024-11-08 01:00:00,76015.63,76200.0,75852.09,75981.63,1.01866,75512.1805,76821.15839568518,74203.20260431482,62.31998568179557,61.923324850088186,75858.60497746359,1.5634700000000001,False,,,,,,BTC/USDT,Binance US
255,2024-11-08 02:00:00,75982.41,76020.65,75649.04,75690.0,1.69712,75561.0375,76816.23522046974,74305.83977953027,49.58944294326417,58.57397084266437,75885.20998456886,1.5987155000000002,False,,,,,,BTC/USDT,Binance US
256,2024-11-08 03:00:00,75689.79,75885.08,75600.0,75885.08,1.19434,75617.069,76821.56824732224,74412.56975267777,58.1052824571437,56.671570360734485,75893.19566491316,1.6466925,False,,,,,,BTC/USDT,Binance US
257,2024-11-08 04:00:00,75887.02,75972.4,75708.6,75833.3,2.01057,75655.113,76834.99291969203,74475.23308030797,52.55494995168725,53.416558450698375,75973.66165637455,1.5845420000000001,False,,,,,,BTC/USDT,Binance US
258,2024-11-08 05:00:00,75811.25,76000.0,75678.4,75959.12,0.20978,75703.9985,76846.783892191,74561.213107809,34.16584901733394,48.275360475388304,76011.00378509444,1.5370329999999999,False,,,,,,BTC/USDT,Binance US
259,2024-11-08 06:00:00,75901.96,75972.88,75777.42,75862.45,0.11238,75748.717,76839.04178060821,74658.3922193918,26.980198019801925,37.900332329607714,76029.41099810542,1.5151105,False,,,,,,BTC/USDT,Binance US
260,2024-11-08 07:00:00,75785.53,76050.0,75717.17,76050.0,0.08626,75814.999,76799.12957717269,74830.8684228273,40.92111913894101,34.02238872535896,76043.55765379057,1.503197,False,,,,,,BTC/USDT,Binance US
261,2024-11-08 08:00:00,76050.0,76050.0,75723.42,75755.42,0.04798,75858.00200000001,76743.11457959414,74972.88942040587,19.024470014569097,28.975262391104014,76049.06747324507,1.4978064999999998,False,,,,,,BTC/USDT,Binance US
262,2024-11-08 09:00:00,75755.54,76050.0,75755.51,76015.86,0.19081,75924.9005,76615.28741710407,75234.51358289593,38.38343293788853,32.77634069713289,76053.24473125316,1.5025385,False,,,,,,BTC/USDT,Binance US
263,2024-11-08 10:00:00,76013.72,76050.0,75756.27,76050.0,2.86656,75991.107,76389.60990491985,75592.60409508015,53.06677205733531,36.824891669930985,76071.23478300907,1.6235125,False,,,,,,BTC/USDT,Binance US
264,2024-11-08 11:00:00,76050.0,76146.0,75946.33,75973.18,0.56196,75998.766,76389.22922047981,75608.30277952019,58.593605046694144,50.014603347306,76075.76925569831,1.6115575,False,,,,,,BTC/USDT,Binance US
265,2024-11-08 12:00:00,75896.13,76144.8,75886.4,76099.7,0.3235,76004.60549999999,76397.55561482387,75611.65538517611,70.58607489441074,60.74881733281341,76085.88634652946,1.4715719999999999,False,,,,,,BTC/USDT,Binance US
266,2024-11-08 13:00:00,75962.15,76204.23,75755.43,76204.23,0.62583,76008.0305,76406.94170487105,75609.11929512894,85.35165906233694,71.5104463344806,76086.19577158346,1.437492,False,,,,,,BTC/USDT,Binance US
267,2024-11-08 14:00:00,76233.56,76250.57,75646.99,75700.99,0.28445,75968.28,76317.84387872538,75618.71612127461,15.523310327866971,57.15368142820489,76046.50205292855,1.3357065000000001,False,,,,,,BTC/USDT,Binance US
268,2024-11-08 15:00:00,75777.94,76499.99,75646.99,76187.25,1.06696,75962.6,76292.55234367862,75632.6476563214,65.25072500805527,55.375231466086404,76045.39854894193,1.3536605000000002,False,,,,,,BTC/USDT,Binance US
269,2024-11-08 16:00:00,76405.81,76497.63,75827.46,75864.46,0.75063,75941.27200000001,76234.99571541627,75647.54828458375,29.384770941899895,36.71960209260738,75910.27076217043,0.9152939999999999,False,,,,,,BTC/USDT,Binance US
270,2024-11-08 17:00:00,76042.33,76499.99,75830.04,76370.56,0.69834,75959.36649999999,76309.70383448154,75609.02916551844,84.82649472450086,59.82066355815201,75925.09331130619,0.9264319999999999,False,,,,,,BTC/USDT,Binance US
271,2024-11-08 18:00:00,76485.09,76938.76,76331.92,76665.57,2.59249,76004.24,76464.18623645091,75544.2937635491,78.85149833174714,64.3542546660493,76069.92995933942,0.8673020000000001,True,,,,,,BTC/USDT,Binance US
272,2024-11-08 19:00:00,76665.58,77151.99,76665.58,76900.0,2.44399,76053.231,76660.58637146077,75445.87562853923,83.25647840531528,82.31149048718777,76178.28249293251,0.9671040000000002,True,,,,,,BTC/USDT,Binance US
273,2024-11-08 20:00:00,76900.0,77079.2,76431.83,76722.02,0.9357,76088.541,76764.92859069211,75412.15340930788,71.43056478405308,77.84618050703851,76208.6942308697,0.9859155,False,,,,,,BTC/USDT,Binance US
274,2024-11-08 21:00:00,76720.66,76720.66,76380.84,76410.11,0.85873,76109.965,76799.11745052715,75420.81254947284,50.705647840531256,68.46423034329989,76229.36378595774,0.977919,False,,,,,,BTC/USDT,Binance US
275,2024-11-08 22:00:00,76411.07,76623.98,76329.16,76387.34,0.43819,76144.832,76814.81626704875,75474.84773295124,49.192691029899756,57.10963455149471,76283.1680623516,0.9149725,False,,,,,,BTC/USDT,Binance US
276,2024-11-08 23:00:00,76384.57,76498.18,76307.98,76498.17,0.3253,76175.4865,76851.5054244122,75499.4675755878,56.55681063122877,52.15171650055327,76314.45778110785,0.8715205000000001,False,,,,,,BTC/USDT,Binance US
277,2024-11-09 00:00:00,76498.15,76654.53,76393.65,76471.64,0.2965,76207.4035,76875.62957760775,75539.17742239225,54.79401993355443,53.51450719822767,76378.97699664172,0.785817,False,,,,,,BTC/USDT,Binance US
278,2024-11-09 01:00:00,76454.91,76529.01,76225.03,76324.58,0.50806,76225.6765,76885.2467774058,75566.1062225942,45.022591362126015,52.12447397563642,76382.7510894795,0.8007310000000001,False,,,,,,BTC/USDT,Binance US
279,2024-11-09 02:00:00,76317.11,76438.46,76150.0,76438.17,0.35658,76254.4625,76897.32678751931,75611.59821248068,52.57009966777362,50.79557032115136,76387.5627985426,0.812941,False,,,,,,BTC/USDT,Binance US
280,2024-11-09 03:00:00,76438.38,76438.38,76189.6,76347.26,0.65913,76269.3255,76906.0014275647,75632.64957243532,46.5295681063116,48.040753045403754,76387.7144994947,0.8415845000000001,False,,,,,,BTC/USDT,Binance US
281,2024-11-09 04:00:00,76251.71,76370.18,76251.71,76360.0,0.0715,76299.5545,76889.16441167075,75709.94458832925,47.376079734218926,48.82524916943473,76389.3968222526,0.8427605,False,,,,,,BTC/USDT,Binance US
282,2024-11-09 05:00:00,76360.0,76609.0,76303.85,76496.34,0.25752,76323.5785,76903.59450520149,75743.56249479852,50.4994224366372,48.13502342572258,76395.23626412371,0.846096,False,,,,,,BTC/USDT,Binance US
283,2024-11-09 06:00:00,76496.42,76743.33,76379.76,76425.93,1.0232,76342.375,76909.27843659717,75775.47156340283,45.076591399069116,47.650697856641756,76462.9513705951,0.7539279999999999,False,,,,,,BTC/USDT,Binance US
284,2024-11-09 07:00:00,76438.06,76520.19,76350.31,76493.44,0.12628,76368.388,76911.19451168226,75825.58148831775,34.27579117556069,43.28393500375568,76482.01060098833,0.732144,False,,,,,,BTC/USDT,Binance US
285,2024-11-09 08:00:00,76522.1,76652.83,76408.26,76512.32,0.97515,76389.019,76920.06468827178,75857.97331172822,36.16004151738092,38.50414136400359,76492.02945674043,0.7647265,False,,,,,,BTC/USDT,Binance US
286,2024-11-09 09:00:00,76482.15,76600.47,76454.42,76539.93,0.36581,76405.804,76933.46770177313,75878.14029822688,41.96405510116167,37.466629264701105,76505.17494879449,0.7517255,False,,,,,,BTC/USDT,Binance US
287,2024-11-09 10:00:00,76539.93,76610.97,76408.29,76482.31,0.53899,76444.87,76855.5446725297,76034.1953274703,56.0076180203254,44.71057154628934,76519.33059809473,0.7644525,False,,,,,,BTC/USDT,Binance US
288,2024-11-09 11:00:00,76490.37,76522.96,76350.57,76510.05,0.59751,76461.01,76854.04820294365,76067.97179705634,60.68292518497326,52.884866102153445,76542.86507033255,0.7409800000000001,False,,,,,,BTC/USDT,Binance US
289,2024-11-09 12:00:00,76509.09,76509.09,76277.55,76278.95,0.10876,76481.73449999999,76772.815689874,76190.65331012598,21.733268164427336,46.14127045657534,76576.7582108349,0.7088865,False,,,,,,BTC/USDT,Binance US
290,2024-11-09 13:00:00,76334.41,76482.3,76258.73,76482.3,0.54666,76487.3215,76773.66891125451,76200.9740887455,56.0059326175993,46.140708655666636,76583.34309631723,0.7013024999999999,False,,,,,,BTC/USDT,Binance US
291,2024-11-09 14:00:00,76467.78,76467.78,76203.01,76395.05,1.31045,76473.79550000001,76750.07070151498,76197.52029848503,41.30079382468478,39.67999820223715,76547.25389726627,0.6372005,True,,,,,,BTC/USDT,Binance US
292,2024-11-09 15:00:00,76305.27,76412.16,76254.86,76347.61,0.24274,76446.176,76641.69081683121,76250.6611831688,33.30524328788364,43.537323243389245,76460.88472000691,0.5271380000000001,False,,,,,,BTC/USDT,Binance US
293,2024-11-09 16:00:00,76341.83,76341.83,76027.74,76142.53,0.37327,76417.2015,76612.35016402035,76222.05283597964,16.041308570549358,30.2157818943726,76424.49548760413,0.49901650000000003,False,,,,,,BTC/USDT,Binance US
294,2024-11-09 17:00:00,76117.61,76196.14,75700.0,76183.95,6.89952,76405.89349999999,76627.22573927525,76184.56126072473,46.38513222086936,31.91056135976746,76321.67526324627,0.801056,True,,,,,,BTC/USDT,Binance US
295,2024-11-09 18:00:00,76184.45,76364.99,76184.03,76364.98,0.38412,76404.7755,76626.72736501266,76182.82363498735,63.73630586679141,42.05424888607005,76320.9149840766,0.7983524999999999,False,,,,,,BTC/USDT,Binance US
296,2024-11-09 19:00:00,76330.12,76652.82,76107.03,76133.79,0.60407,76386.55649999999,76634.52486117251,76138.58813882747,41.57744912922976,50.566295738963525,76310.40781079688,0.8122909999999999,False,,,,,,BTC/USDT,Binance US
297,2024-11-09 20:00:00,76131.17,76350.95,76131.17,76310.29,0.34388,76378.489,76625.29817393264,76131.67982606737,64.05025030697948,56.45466843433356,76307.47125708887,0.8146599999999999,False,,,,,,BTC/USDT,Binance US
298,2024-11-09 21:00:00,76284.03,76461.71,76207.06,76461.71,0.56801,76385.3455,76633.4645174163,76137.22648258369,79.94185741422972,61.856518950146324,76312.29704786542,0.8176574999999999,False,,,,,,BTC/USDT,Binance US
299,2024-11-09 22:00:00,76461.68,76634.96,76339.0,76583.6,0.53127,76392.617,76655.34816019083,76129.88583980917,92.73524905018779,78.909118923799,76318.30214847797,0.8263919999999999,False,,,,,,BTC/USDT,Binance US
300,2024-11-09 23:00:00,76450.51,76921.88,76450.51,76640.71,1.71732,76407.2895,76691.27194242146,76123.30705757854,76.98873866500826,83.22194837647527,76348.70073547584,0.8793015000000001,False,,,,,,BTC/USDT,Binance US
301,2024-11-10 00:00:00,76760.53,77000.0,76508.4,76953.36,3.79098,76436.95749999999,76810.1151556328,76063.79984436718,96.41230769230773,88.71209846916793,76456.25241019344,1.0652754999999998,True,,,,,,BTC/USDT,Binance US
302,2024-11-10 01:00:00,76865.29,76919.95,76594.69,76648.67,0.65232,76444.574,76828.88670181908,76060.2612981809,72.97461538461525,82.12522058064376,76461.56083602032,1.0850155000000001,False,,,,,,BTC/USDT,Binance US
303,2024-11-10 02:00:00,76730.83,77299.9,76647.12,77041.22,3.27916,76475.3385,76942.86659362876,76007.81040637124,83.83148946809213,84.40613751500504,76542.42703996492,1.1978135,True,,,,,,BTC/USDT,Binance US
304,2024-11-10 03:00:00,77232.17,77398.46,77020.92,77150.71,0.68067,76508.202,77064.97196443168,75951.43203556833,85.41325671490651,80.73978718920463,76559.5716638067,1.225533,False,,,,,,BTC/USDT,Binance US
305,2024-11-10 04:00:00,77150.76,79327.71,77150.21,79125.74,10.58033,76638.87299999999,77935.22056441185,75342.52543558813,94.43257592255166,87.8924407018501,77356.76690485711,1.705792,True,,,,,,BTC/USDT,Binance US
306,2024-11-10 05:00:00,79168.46,79700.24,78819.08,79016.93,6.14355,76762.723,78437.36638480854,75088.07961519145,82.9182749035055,87.5880358469879,77619.9195748188,1.994679,True,,,,,,BTC/USDT,Binance US
307,2024-11-10 06:00:00,79017.11,79229.58,78631.44,78743.37,1.86471,76875.776,78762.55862417408,74988.99337582591,76.07968521888665,84.47684534831461,77685.61863877845,2.060965,False,,,,,,BTC/USDT,Binance US
308,2024-11-10 07:00:00,78881.26,79077.57,78732.87,78877.56,0.61098,76994.1515,79071.74548709589,74916.55751290412,77.10459449906891,78.70085154048702,77720.31595235295,2.0616385,False,,,,,,BTC/USDT,Binance US
309,2024-11-10 08:00:00,78874.36,79101.14,78849.78,79101.14,0.20565,77135.261,79384.58998607124,74885.93201392876,83.32688598773785,78.83705523523115,77730.97970875395,2.0664830000000003,False,,,,,,BTC/USDT,Binance US
310,2024-11-10 09:00:00,79101.14,79484.57,79030.96,79328.14,0.68487,77277.55299999999,79705.89244526737,74849.2135547326,89.57431487754499,83.33526512145059,77773.81890976074,2.0733935,False,,,,,,BTC/USDT,Binance US
311,2024-11-10 10:00:00,79329.01,79708.33,79276.68,79593.9,1.75351,77437.49549999999,80036.48210433245,74838.50889566753,96.73175733376725,89.8776527330167,77893.079878447,2.0955464999999998,False,,,,,,BTC/USDT,Binance US
312,2024-11-10 11:00:00,79593.9,79989.96,79580.59,79897.29,1.57957,77614.9795,80380.08923149058,74849.86976850942,97.46176348138536,94.58927856423254,77974.95550714996,2.162388,False,,,,,,BTC/USDT,Binance US
313,2024-11-10 12:00:00,79897.18,80000.0,79294.59,79620.16,4.36393,77788.861,80601.07672002575,74976.64527997425,89.29874432664985,94.49742171393416,78141.42057332993,2.361921,False,,,,,,BTC/USDT,Binance US
314,2024-11-10 13:00:00,79493.52,79852.58,79493.52,79752.95,1.06788,77967.311,80803.56743550792,75131.05456449208,92.92444724481605,93.22831835095043,78509.1508680849,2.0703389999999997,False,,,,,,BTC/USDT,Binance US
315,2024-11-10 14:00:00,79751.57,79885.93,79185.93,79630.43,2.76321,78130.5835,80954.39231965387,75306.77468034612,89.14724356960137,90.45681171368909,78598.72196999397,2.1892935000000002,False,,,,,,BTC/USDT,Binance US
316,2024-11-10 15:00:00,79493.65,79735.22,79338.48,79648.4,1.43272,78306.314,81043.0029583741,75569.6250416259,89.51349287776463,90.52839456406069,78665.8052012439,2.230726,False,,,,,,BTC/USDT,Binance US
317,2024-11-10 16:00:00,79746.66,79800.0,79407.63,79784.5,3.673,78480.0245,81122.68587570394,75837.36312429605,92.76622312928824,90.47565319221809,78768.40443157425,2.397182,False,,,,,,BTC/USDT,Binance US
318,2024-11-10 17:00:00,79784.5,80550.0,79685.97,80380.0,8.06154,78675.939,81269.08967863557,76082.78832136442,94.999691157395,92.42646905481597,79026.39320774673,2.7718585,True,,,,,,BTC/USDT,Binance US
319,2024-11-10 18:00:00,80341.51,81000.0,80213.46,80668.29,9.68984,78880.1735,81422.3809948024,76337.96600519761,85.99528827642084,91.25373418770137,79292.7807429143,3.2297870000000004,True,,,,,,BTC/USDT,Binance US
320,2024-11-10 19:00:00,80521.35,80875.0,79366.19,79724.85,9.06396,79034.3805,81370.41743379827,76698.34356620173,46.16349174181801,75.71949039187795,79410.52375602671,3.597119,True,,,,,,BTC/USDT,Binance US
321,2024-11-10 20:00:00,79756.25,79878.91,78939.0,78998.99,2.92506,79136.662,81258.35207620941,77014.97192379058,11.73818881140514,47.965656276548,79524.64448921205,3.553823,False,,,,,,BTC/USDT,Binance US
322,2024-11-10 21:00:00,78938.99,79960.18,78500.0,79839.25,4.66294,79296.19099999999,81083.69071638816,77508.69128361183,53.56999999999999,37.15722685107439,79569.16669328866,3.754354,False,,,,,,BTC/USDT,Binance US
323,2024-11-10 22:00:00,79959.08,81497.77,79770.45,80534.39,6.516166,79470.8495,80993.6667017148,77948.0322982852,67.86344516090283,44.39054465743599,79755.3047986521,3.9162043000000004,False,,,,,,BTC/USDT,Binance US
324,2024-11-10 23:00:00,80615.35,80615.35,80000.0,80452.94,2.28102,79635.961,80764.66182687726,78507.26017312273,65.14642550962881,62.19329022351055,79797.39692412644,3.9962218,False,,,,,,BTC/USDT,Binance US
325,2024-11-11 00:00:00,80429.87,80740.99,80210.58,80440.95,1.59366,79701.7215,80858.1706340118,78545.2723659882,64.74646153640855,65.91877740231341,79912.03200720673,3.5468883,False,,,,,,BTC/USDT,Binance US
326,2024-11-11 01:00:00,80445.73,81662.53,80374.25,81343.92,4.35612,79818.071,81140.72079172151,78495.42120827848,89.92547106272507,73.27278603625416,80081.75757238027,3.4575168000000005,False,,,,,,BTC/USDT,Binance US
327,2024-11-11 02:00:00,81249.97,81498.66,81025.0,81433.01,2.08213,79952.55299999999,81359.37841524564,78545.72758475434,92.74251943855066,82.47148401256142,80158.29439890257,3.4683878,False,,,,,,BTC/USDT,Binance US
328,2024-11-11 03:00:00,81416.86,81759.64,80980.21,81557.2,0.89887,80086.535,81570.57343231133,78602.49656768868,93.78949822679797,92.15249624269124,80187.58042950947,3.4827823,False,,,,,,BTC/USDT,Binance US
329,2024-11-11 04:00:00,81557.28,81656.55,81196.58,81476.69,0.7655,80205.3125,81736.78056442065,78673.84443557935,91.31959357475067,92.61720374669977,80204.81650871539,3.5107748,False,,,,,,BTC/USDT,Binance US
330,2024-11-11 05:00:00,81449.94,81588.08,80354.19,80749.32,2.84428,80276.37150000001,81767.83129279906,78784.91170720095,69.00516621467425,84.70475267207432,80234.510914546,3.6187452999999996,False,,,,,,BTC/USDT,Binance US
331,2024-11-11 06:00:00,80751.21,81225.42,80582.28,80814.58,0.62526,80337.4055,81811.07235854222,78863.73864145776,71.00722779202619,77.11066252715038,80255.36819718304,3.5623328,False,,,,,,BTC/USDT,Binance US
332,2024-11-11 07:00:00,80949.09,81206.21,80777.47,81045.04,0.76258,80394.79299999999,81885.58755864896,78903.99844135102,78.07733369329111,72.69657589999719,80271.94924275149,3.5214833,False,,,,,,BTC/USDT,Binance US
333,2024-11-11 08:00:00,81045.23,81402.98,81019.89,81402.96,1.31605,80483.93299999999,81992.79458548076,78975.07141451922,89.05768735197773,79.38074961243167,80336.25192147831,3.3690893,False,,,,,,BTC/USDT,Binance US
334,2024-11-11 09:00:00,81184.03,81745.33,81151.65,81745.04,2.25026,80583.5375,82151.0890061071,79015.98599389291,99.55209777766852,88.89570627431245,80391.57288779011,3.4282083,False,,,,,,BTC/USDT,Binance US
335,2024-11-11 10:00:00,81745.04,82311.0,81714.84,81999.74,5.09438,80702.003,82323.45902605637,79080.54697394362,91.83258987142496,93.48079166702375,80536.79840745011,3.5447668,False,,,,,,BTC/USDT,Binance US
336,2024-11-11 11:00:00,81901.29,82222.44,81901.29,82175.5,2.15482,80828.358,82497.27638392508,79159.4396160749,94.6665092204444,95.35039895651262,80603.87611087391,3.5808717999999997,False,,,,,,BTC/USDT,Binance US
337,2024-11-11 12:00:00,82071.64,82405.61,81768.45,82211.29,3.20461,80949.6975,82651.61695045466,79247.77804954533,91.92221515540729,92.80710474909222,80718.57481081813,3.5574523,False,,,,,,BTC/USDT,Binance US
338,2024-11-11 13:00:00,82211.29,82249.98,81220.7,81797.34,11.21153,81020.56450000001,82740.5410333614,79300.58796663862,72.28876142922856,86.29249526836008,80918.0934514351,3.7149518,True,,,,,,BTC/USDT,Binance US
339,2024-11-11 14:00:00,81797.31,82302.32,81449.42,82302.32,3.33171,81102.26599999999,82905.03075939341,79299.50124060657,94.96495110703836,86.39197589722475,81021.60100416001,3.3970453,False,,,,,,BTC/USDT,Binance US
340,2024-11-11 15:00:00,82302.6,84309.4,82189.9,84002.24,18.80881,81316.1355,83420.52113591885,79211.74986408115,92.23404067040715,86.49591773555802,81894.55346384917,3.8842878,True,,,,,,BTC/USDT,Binance US
341,2024-11-11 16:00:00,84108.75,84840.0,83900.0,84237.47,5.10767,81578.0595,83770.2961926735,79385.8228073265,86.56808915223785,91.2556936432278,82150.43125869182,3.9934183000000005,False,,,,,,BTC/USDT,Binance US
342,2024-11-11 17:00:00,84124.0,84900.12,84120.93,84514.63,7.87861,81811.8285,84210.7344818485,79412.9225181515,91.52010699680832,90.10741227315111,82504.33196933693,4.1542018,False,,,,,,BTC/USDT,Binance US
343,2024-11-11 18:00:00,84599.99,85776.23,83882.4,85776.23,12.38416,82073.9205,84977.48810134282,79170.35289865716,100.0,92.69606538301541,83104.16288492123,4.447601499999999,True,,,,,,BTC/USDT,Binance US
344,2024-11-11 19:00:00,85781.1,86500.0,85425.7,86222.12,13.52437,82362.37950000001,85701.51450588493,79023.24449411509,95.30427259147096,95.60812652942643,83585.3816606115,5.009769,True,,,,,,BTC/USDT,Binance US
345,2024-11-11 20:00:00,86051.51,87317.53,86051.51,87059.71,12.24332,82693.3175,86508.64063859814,78877.99436140187,96.05783433179523,97.12070230775542,84014.34509104061,5.5422519999999995,True,,,,,,BTC/USDT,Binance US
346,2024-11-11 21:00:00,86799.28,88385.56,86717.45,87938.5,11.21712,83023.04650000001,87439.7831417708,78606.30985822923,93.93049104833644,95.09753265720089,84487.13653538766,5.885302,False,,,,,,BTC/USDT,Binance US
347,2024-11-11 22:00:00,87960.47,88080.92,86452.81,87952.88,9.10756,83349.04000000001,88211.58274393142,78486.4972560686,94.01872569606212,94.66901702539793,84791.1781299563,6.2365735,False,,,,,,BTC/USDT,Binance US
348,2024-11-11 23:00:00,87958.75,89481.98,87958.75,88577.48,19.84026,83700.05399999999,89010.86138995577,78389.24661004421,89.05133344953808,92.33351673131222,85334.27401780752,7.183643000000001,True,,,,,,BTC/USDT,Binance US
349,2024-11-12 00:00:00,88650.17,88929.93,83762.24,88929.93,14.8632,84072.716,89759.31933464805,78386.11266535195,93.31762148238526,92.12922687599517,85691.7293919924,7.888527999999999,False,,,,,,BTC/USDT,Binance US
350,2024-11-12 01:00:00,88929.0,89418.45,88445.77,88583.8,5.50254,84464.43999999999,90265.32717526019,78663.55282473979,89.1278349117813,90.49892994790156,85878.54950566549,8.021441,False,,,,,,BTC/USDT,Binance US
351,2024-11-12 02:00:00,88583.46,88880.49,86987.09,87758.79,3.71825,84811.6505,90523.30153556183,79099.99946443818,79.14136792361471,87.19560810592709,85940.66661280351,8.1760905,False,,,,,,BTC/USDT,Binance US
352,2024-11-12 03:00:00,87675.59,88200.0,87450.79,88172.11,2.51988,85168.004,90778.60722163315,79557.40077836685,83.69299451233485,83.98739911591029,85997.27556057024,8.2639555,False,,,,,,BTC/USDT,Binance US
353,2024-11-12 04:00:00,87957.57,88936.43,87845.69,88669.54,26.01575,85531.33300000001,91055.81752880722,80006.8484711928,88.85859727265742,83.89765323620234,86395.04261987323,9.4989405,True,,,,,,BTC/USDT,Binance US
354,2024-11-12 05:00:00,88645.89,88761.06,88171.06,88442.32,3.10903,85866.197,91234.03135465454,80498.36264534546,81.82329966047423,84.79163048182217,86483.22630826695,9.541879,False,,,,,,BTC/USDT,Binance US
355,2024-11-12 06:00:00,88441.89,89740.27,88201.96,89657.62,7.42244,86249.091,91547.71165879627,80950.47034120373,98.61743751704142,89.76644481672436,86723.44672061552,9.658282,False,,,,,,BTC/USDT,Binance US
356,2024-11-12 07:00:00,89657.29,89884.92,89010.26,89207.58,1.20813,86600.695,91690.2935836788,81511.09641632122,88.93719743641678,89.79264487131083,86790.04349731907,9.6109475,False,,,,,,BTC/USDT,Binance US
357,2024-11-12 08:00:00,89010.26,89195.46,88734.19,89085.68,1.38458,86944.4145,91703.65985331028,82185.16914668972,86.946239228573,91.5002913940104,86883.80249360921,9.519946000000001,False,,,,,,BTC/USDT,Binance US
358,2024-11-12 09:00:00,89097.43,89349.81,87676.05,87676.06,2.80311,87238.3505,91339.81209747648,83136.88890252353,63.92331462692803,79.93558376397262,87209.35691419552,9.099525,False,,,,,,BTC/USDT,Binance US
359,2024-11-12 10:00:00,87692.93,87968.41,85207.07,86667.08,10.95692,87456.5885,90856.70725220912,84056.46974779088,47.443929782382874,66.10449454596132,87264.24234109768,9.4807855,False,,,,,,BTC/USDT,Binance US
360,2024-11-12 11:00:00,86930.32,87817.01,86539.65,87100.0,4.02752,87611.4765,90607.21599086438,84615.73700913563,54.51468964571068,55.29397801834054,87611.38733085225,8.741721,False,,,,,,BTC/USDT,Binance US
361,2024-11-12 12:00:00,87088.12,87817.06,86276.43,86725.05,2.88472,87735.85549999999,90320.06223266147,85151.64876733851,48.390737389509184,50.116452272534254,87696.41077285305,8.6305735,False,,,,,,BTC/USDT,Binance US
362,2024-11-12 13:00:00,86308.16,86522.96,84953.0,86000.0,24.40831,87810.124,90069.4986442471,85550.7493557529,36.54870089568616,46.484709310302016,87610.02815072837,9.4570585,True,,,,,,BTC/USDT,Binance US
363,2024-11-12 14:00:00,86000.0,87059.71,84856.07,86941.65,4.9542,87868.39499999999,89960.8520078555,85775.93799214448,41.47230480129634,42.13724769549724,87716.7841988114,9.0855605,False,,,,,,BTC/USDT,Binance US
364,2024-11-12 15:00:00,87057.48,87471.4,86173.76,86726.0,4.53195,87893.58899999999,89913.4606881534,85873.71731184659,37.18404804279301,38.40168457992518,87807.82355359542,8.635939500000001,False,,,,,,BTC/USDT,Binance US
365,2024-11-12 16:00:00,86722.0,87566.25,85765.68,87317.46,2.32251,87906.4765,89907.14409693347,85905.80890306654,48.9453851278126,42.53391265730066,87857.09025442392,8.139899,False,,,,,,BTC/USDT,Binance US
366,2024-11-12 17:00:00,87222.39,87860.0,86967.89,87064.96,1.42542,87862.7995,89898.3600650989,85827.23893490109,43.92435646320736,43.351263211271,87843.7424284879,7.650314,False,,,,,,BTC/USDT,Binance US
367,2024-11-12 18:00:00,87064.68,88825.0,86875.49,88741.12,2.68445,87902.2115,89975.29329729156,85829.12970270845,77.25523728088916,56.708326290636386,87853.39557107611,7.329158500000001,False,,,,,,BTC/USDT,Binance US
368,2024-11-12 19:00:00,88690.84,89668.5,88563.07,89107.46,6.63245,87928.7105,90051.09823759938,85806.32276240062,84.54000417590515,68.57319930666723,87808.046087407,6.668768,False,,,,,,BTC/USDT,Binance US
369,2024-11-12 20:00:00,89065.49,89789.69,88672.61,89258.96,4.72452,87945.162,90104.99758460058,85785.32641539941,87.5526213746683,83.11595427715422,87728.3627238879,6.161834,False,,,,,,BTC/USDT,Binance US
370,2024-11-12 21:00:00,89550.39,89707.32,88200.01,88200.01,3.98436,87925.9725,90068.66881388328,85783.27618611672,67.7786290796614,79.95708487674496,87705.12989331367,6.0859250000000005,False,,,,,,BTC/USDT,Binance US
371,2024-11-12 22:00:00,88368.82,88638.76,87647.29,88584.15,2.55528,87967.2405,90128.0949738249,85806.3860261751,75.56479826172244,76.96534957201739,87722.10647503106,6.0277765,False,,,,,,BTC/USDT,Binance US
